rank,slug,title,devpost_url,stage,leverage,execution,impact,creativity,aggregate,confidence,webmcp_verification,adjudication,screenshot
1085,aiendpoint-service-discovery-for-the-agentic-web,AIEndpoint - Service Discovery for the Agentic Web,https://devpost.com/software/aiendpoint-service-discovery-for-the-agentic-web,S1,8.0,7.0,8.0,8.0,31.0,0.665,UNVERIFIED,,screenshots/aiendpoint-service-discovery-for-the-agentic-web.png
1086,arcadeops-relay,ArcadeOps Relay,https://devpost.com/software/arcadeops-relay,S1,8.0,7.0,8.0,8.0,31.0,0.745,UNVERIFIED,,screenshots/arcadeops-relay.png
1087,assetscurator,AssetsCurator,https://devpost.com/software/assetscurator,S1,8.0,7.0,8.0,8.0,31.0,0.68,UNVERIFIED,,screenshots/assetscurator.png
1088,astrail,Astrail: AI-native trip planner powered by WebMCP,https://devpost.com/software/astrail,S1,8.0,7.0,8.0,8.0,31.0,0.695,UNVERIFIED,,screenshots/astrail.png
1089,bankgraph,Bankgraph,https://devpost.com/software/bankgraph,S1,8.0,7.0,8.0,8.0,31.0,0.75,UNVERIFIED,,screenshots/bankgraph.png
1090,blocksmith,BlockSmith,https://devpost.com/software/blocksmith,S1,8.0,7.0,8.0,8.0,31.0,0.72,UNVERIFIED,,screenshots/blocksmith.png
1091,cdence-ai,Cdence AI,https://devpost.com/software/cdence-ai,S2,8.0,7.0,8.0,8.0,31.0,0.82,CLAIM_ONLY,,screenshots/cdence-ai.png
1092,centre-remix,Centre Remix,https://devpost.com/software/centre-remix,S1,8.0,7.0,8.0,8.0,31.0,0.765,UNVERIFIED,,screenshots/centre-remix.png
1093,citely-deal-room,Citely Deal Room,https://devpost.com/software/citely-deal-room,S1,8.0,7.0,8.0,8.0,31.0,0.78,UNVERIFIED,,screenshots/citely-deal-room.png
1094,commitweb,CommitWeb,https://devpost.com/software/commitweb,S1,8.0,7.0,8.0,8.0,31.0,0.725,UNVERIFIED,,screenshots/commitweb.png
1095,commonground-shared-decisions-made-visible,Agentic Neighborhood Planner (CommonGround),https://devpost.com/software/commonground-shared-decisions-made-visible,S1,8.0,7.0,8.0,8.0,31.0,0.775,UNVERIFIED,,screenshots/commonground-shared-decisions-made-visible.png
1096,consilium-webmcp,Consilium WebMCP,https://devpost.com/software/consilium-webmcp,S1,8.0,7.0,8.0,8.0,31.0,0.675,UNVERIFIED,,screenshots/consilium-webmcp.png
1097,contextdock-upim8b,Compass,https://devpost.com/software/contextdock-upim8b,S1,8.0,7.0,8.0,8.0,31.0,0.755,UNVERIFIED,,screenshots/contextdock-upim8b.png
1098,crit-studio,Crit Studio,https://devpost.com/software/crit-studio,S1,8.0,7.0,8.0,8.0,31.0,0.77,UNVERIFIED,,screenshots/crit-studio.png
1099,crosstalk-gtp0ed,CROSSTALK,https://devpost.com/software/crosstalk-gtp0ed,S1,8.0,7.0,8.0,8.0,31.0,0.745,UNVERIFIED,,screenshots/crosstalk-gtp0ed.png
1100,dabdabdab,dabdabdab,https://devpost.com/software/dabdabdab,S1,8.0,7.0,8.0,8.0,31.0,0.785,UNVERIFIED,,screenshots/dabdabdab.png
1101,dispatch-gxl6hr,Dispatch,https://devpost.com/software/dispatch-gxl6hr,S1,8.0,7.0,8.0,8.0,31.0,0.77,UNVERIFIED,,screenshots/dispatch-gxl6hr.png
1102,domhamster,DOMHamster,https://devpost.com/software/domhamster,S1,8.0,7.0,8.0,8.0,31.0,0.72,UNVERIFIED,,screenshots/domhamster.png
1103,draft-smith-powered-by-excalidraw,DraftSmith powered by Excalidraw,https://devpost.com/software/draft-smith-powered-by-excalidraw,S1,8.0,7.0,8.0,8.0,31.0,0.735,UNVERIFIED,,screenshots/draft-smith-powered-by-excalidraw.png
1104,extenddb-memory-ledger,Lorekeeper,https://devpost.com/software/extenddb-memory-ledger,S1,8.0,7.0,8.0,8.0,31.0,0.72,UNVERIFIED,,screenshots/extenddb-memory-ledger.png
1105,falsify-8d5a6t,Falsify,https://devpost.com/software/falsify-8d5a6t,S1,8.0,7.0,8.0,8.0,31.0,0.755,UNVERIFIED,,screenshots/falsify-8d5a6t.png
1106,fieldset-ai-native-form-platform-using-webmcp,Fieldset - AI-native form platform using WebMCP,https://devpost.com/software/fieldset-ai-native-form-platform-using-webmcp,S1,8.0,7.0,8.0,8.0,31.0,0.735,UNVERIFIED,,screenshots/fieldset-ai-native-form-platform-using-webmcp.png
1107,fitzyo,FitzYo,https://devpost.com/software/fitzyo,S1,8.0,7.0,8.0,8.0,31.0,0.76,UNVERIFIED,,screenshots/fitzyo.png
1108,flowline-1qh4a3,Flowline,https://devpost.com/software/flowline-1qh4a3,S1,8.0,7.0,8.0,8.0,31.0,0.805,UNVERIFIED,,screenshots/flowline-1qh4a3.png
1109,form-less,Form Less,https://devpost.com/software/form-less,S1,8.0,7.0,8.0,8.0,31.0,0.705,UNVERIFIED,,screenshots/form-less.png
1110,freenet-free,freenet.free,https://devpost.com/software/freenet-free,S1,8.0,7.0,8.0,8.0,31.0,0.72,UNVERIFIED,,screenshots/freenet-free.png
1111,garden-center-web-mcp,Adaptive Web Experience,https://devpost.com/software/garden-center-web-mcp,S1,8.0,7.0,8.0,8.0,31.0,0.73,UNVERIFIED,,screenshots/garden-center-web-mcp.png
1112,gomimcp,GomiMCP,https://devpost.com/software/gomimcp,S1,8.0,7.0,8.0,8.0,31.0,0.8,UNVERIFIED,,screenshots/gomimcp.png
1113,groundtrace-webmcp,GroundTrace WebMCP,https://devpost.com/software/groundtrace-webmcp,S1,8.0,7.0,8.0,8.0,31.0,0.775,UNVERIFIED,,screenshots/groundtrace-webmcp.png
1114,ingram-sheets,Ingram Sheets,https://devpost.com/software/ingram-sheets,S1,8.0,7.0,8.0,8.0,31.0,0.76,UNVERIFIED,,screenshots/ingram-sheets.png
1115,intelligent-process-diagrams,Intelligent Markdown-Driven Process Diagrams,https://devpost.com/software/intelligent-process-diagrams,S1,8.0,7.0,8.0,8.0,31.0,0.72,UNVERIFIED,,screenshots/intelligent-process-diagrams.png
1116,livesignal,LiveSignal,https://devpost.com/software/livesignal,S1,8.0,7.0,8.0,8.0,31.0,0.71,UNVERIFIED,,screenshots/livesignal.png
1117,loomlace,Loomlace,https://devpost.com/software/loomlace,S1,8.0,7.0,8.0,8.0,31.0,0.755,UNVERIFIED,,screenshots/loomlace.png
1118,mandaneum,Mandaneum,https://devpost.com/software/mandaneum,S1,8.0,7.0,8.0,8.0,31.0,0.7,UNVERIFIED,,screenshots/mandaneum.png
1119,marqops-evidence-layer,MarqOps Evidence Layer,https://devpost.com/software/marqops-evidence-layer,S1,8.0,7.0,8.0,8.0,31.0,0.74,UNVERIFIED,,screenshots/marqops-evidence-layer.png
1120,mermail,Mermail,https://devpost.com/software/mermail,S1,8.0,7.0,8.0,8.0,31.0,0.765,UNVERIFIED,,screenshots/mermail.png
1121,mocks-your-agent-sits-a-real-exam-in-a-browser-tab,mock exams for your AI agent,https://devpost.com/software/mocks-your-agent-sits-a-real-exam-in-a-browser-tab,S1,8.0,7.0,8.0,8.0,31.0,0.76,UNVERIFIED,,screenshots/mocks-your-agent-sits-a-real-exam-in-a-browser-tab.png
1122,nearcast-webmcp,Nearcast WebMCP,https://devpost.com/software/nearcast-webmcp,S1,8.0,7.0,8.0,8.0,31.0,0.785,UNVERIFIED,,screenshots/nearcast-webmcp.png
1123,northstar-jfw4sh,Northstar,https://devpost.com/software/northstar-jfw4sh,S1,8.0,7.0,8.0,8.0,31.0,0.8,UNVERIFIED,,screenshots/northstar-jfw4sh.png
1124,opencast,OpenCast,https://devpost.com/software/opencast,S1,8.0,7.0,8.0,8.0,31.0,0.7,UNVERIFIED,,screenshots/opencast.png
1125,pilotcircuits,PilotCircuits,https://devpost.com/software/pilotcircuits,S1,8.0,7.0,8.0,8.0,31.0,0.775,UNVERIFIED,,screenshots/pilotcircuits.png
1126,pricepilot-xw12er,LightningPricePilot,https://devpost.com/software/pricepilot-xw12er,S1,8.0,7.0,8.0,8.0,31.0,0.73,UNVERIFIED,,screenshots/pricepilot-xw12er.png
1127,prompt-canvas,Prompt Canvas,https://devpost.com/software/prompt-canvas,S1,8.0,7.0,8.0,8.0,31.0,0.775,UNVERIFIED,,screenshots/prompt-canvas.png
1128,rally-by-agent9,Rally by Agent9,https://devpost.com/software/rally-by-agent9,S1,8.0,7.0,8.0,8.0,31.0,0.665,UNVERIFIED,,screenshots/rally-by-agent9.png
1129,re-pair,RE:PAIR,https://devpost.com/software/re-pair,S1,8.0,7.0,8.0,8.0,31.0,0.75,UNVERIFIED,,screenshots/re-pair.png
1130,relaybench,RelayBench,https://devpost.com/software/relaybench,S1,8.0,7.0,8.0,8.0,31.0,0.785,UNVERIFIED,,screenshots/relaybench.png
1131,repo-board,Repo Board,https://devpost.com/software/repo-board,S2,8.0,7.0,8.0,8.0,31.0,0.91,VERIFIED_RUNTIME,,screenshots/repo-board.png
1132,revaiew-evidence-room,revAIew Evidence Room,https://devpost.com/software/revaiew-evidence-room,S1,8.0,7.0,8.0,8.0,31.0,0.775,UNVERIFIED,,screenshots/revaiew-evidence-room.png
1133,runbook-studio,Runbook Studio,https://devpost.com/software/runbook-studio,S1,8.0,7.0,8.0,8.0,31.0,0.675,UNVERIFIED,,screenshots/runbook-studio.png
1134,shopfront-copilot,Shopfront Copilot,https://devpost.com/software/shopfront-copilot,S1,8.0,7.0,8.0,8.0,31.0,0.785,UNVERIFIED,,screenshots/shopfront-copilot.png
1135,sidequest-dayops-for-real-life,daymaker.fun — DayOps for real life,https://devpost.com/software/sidequest-dayops-for-real-life,S1,8.0,7.0,8.0,8.0,31.0,0.76,UNVERIFIED,,screenshots/sidequest-dayops-for-real-life.png
1136,sightsinger-agentic-ai-session-singer,SightSinger Copilot,https://devpost.com/software/sightsinger-agentic-ai-session-singer,S1,8.0,7.0,8.0,8.0,31.0,0.755,UNVERIFIED,,screenshots/sightsinger-agentic-ai-session-singer.png
1137,storyroom-q41hev,StoryRoom,https://devpost.com/software/storyroom-q41hev,S1,8.0,7.0,8.0,8.0,31.0,0.715,UNVERIFIED,,screenshots/storyroom-q41hev.png
1138,tengu-a-restaurant-your-agent-can-actually-use,Tengu and Boykot web mcp the art of interact with agents,https://devpost.com/software/tengu-a-restaurant-your-agent-can-actually-use,S1,8.0,7.0,8.0,8.0,31.0,0.78,UNVERIFIED,,screenshots/tengu-a-restaurant-your-agent-can-actually-use.png
1139,tokuchu,Tokuchu,https://devpost.com/software/tokuchu,S1,8.0,7.0,8.0,8.0,31.0,0.725,UNVERIFIED,,screenshots/tokuchu.png
1140,tuneql,TuneQL,https://devpost.com/software/tuneql,S1,8.0,7.0,8.0,8.0,31.0,0.78,UNVERIFIED,,screenshots/tuneql.png
1141,valence-s47wvp,Valence,https://devpost.com/software/valence-s47wvp,S1,8.0,7.0,8.0,8.0,31.0,0.775,UNVERIFIED,,screenshots/valence-s47wvp.png
1142,vibestudio,VibeStudio,https://devpost.com/software/vibestudio,S1,8.0,7.0,8.0,8.0,31.0,0.75,UNVERIFIED,,screenshots/vibestudio.png
1143,webmcp-challenge-wo0exr,Sous,https://devpost.com/software/webmcp-challenge-wo0exr,S1,8.0,7.0,8.0,8.0,31.0,0.745,UNVERIFIED,,screenshots/webmcp-challenge-wo0exr.png
1144,weople-wtadg4,Weople,https://devpost.com/software/weople-wtadg4,S1,8.0,7.0,8.0,8.0,31.0,0.755,UNVERIFIED,,screenshots/weople-wtadg4.png
1145,wimy-what-s-in-my-room-interior-planner,Wimy: What's in My Room Interior Planner,https://devpost.com/software/wimy-what-s-in-my-room-interior-planner,S1,8.0,7.0,8.0,8.0,31.0,0.805,UNVERIFIED,,screenshots/wimy-what-s-in-my-room-interior-planner.png
1146,workspec-studio,WorkSpec Studio,https://devpost.com/software/workspec-studio,S1,8.0,7.0,8.0,8.0,31.0,0.71,UNVERIFIED,,screenshots/workspec-studio.png
1147,woven-wzefyv,Woven,https://devpost.com/software/woven-wzefyv,S1,8.0,7.0,8.0,8.0,31.0,0.735,UNVERIFIED,,screenshots/woven-wzefyv.png
1148,zenith-studio,Zenith Studio,https://devpost.com/software/zenith-studio,S1,8.0,7.0,8.0,8.0,31.0,0.75,UNVERIFIED,,screenshots/zenith-studio.png
1149,zzaim-the-agent-reads-the-contract-not-the-screen,"ZZAIM — the agent reads the contract, not the screen",https://devpost.com/software/zzaim-the-agent-reads-the-contract-not-the-screen,S1,8.0,7.0,8.0,8.0,31.0,0.795,UNVERIFIED,,screenshots/zzaim-the-agent-reads-the-contract-not-the-screen.png
1150,personalize-this-page,Personalize this page,https://devpost.com/software/personalize-this-page,S1,8.0,7.0,7.5,8.5,31.0,0.75,UNVERIFIED,,screenshots/personalize-this-page.png
1151,clawpost-your-agent-at-the-postal-counter,ClawPost — Your Agent at the Postal Counter,https://devpost.com/software/clawpost-your-agent-at-the-postal-counter,S1,8.0,7.0,7.0,9.0,31.0,0.735,UNVERIFIED,,screenshots/clawpost-your-agent-at-the-postal-counter.png
1152,gates-of-galloo,Gates of Galloo,https://devpost.com/software/gates-of-galloo,S1,8.0,7.0,7.0,9.0,31.0,0.69,UNVERIFIED,,screenshots/gates-of-galloo.png
1153,careloop-webmcp-for-a-toddler-s-first-allergy,CareBridge: humans in control of multi-page agent workflows,https://devpost.com/software/careloop-webmcp-for-a-toddler-s-first-allergy,S1,8.0,6.5,8.5,8.0,31.0,0.715,UNVERIFIED,,screenshots/careloop-webmcp-for-a-toddler-s-first-allergy.png
1154,linelab-rehearse-the-rush,LineLab — Rehearse the Rush,https://devpost.com/software/linelab-rehearse-the-rush,S1,8.0,6.5,8.5,8.0,31.0,0.69,UNVERIFIED,,screenshots/linelab-rehearse-the-rush.png
1155,dentalsculptor-webmcp,DentalSculptor WebMCP,https://devpost.com/software/dentalsculptor-webmcp,S1,8.0,6.5,8.0,8.5,31.0,0.715,UNVERIFIED,,screenshots/dentalsculptor-webmcp.png
1156,graphweave,GraphWeave,https://devpost.com/software/graphweave,S1,8.0,6.5,8.0,8.5,31.0,0.72,UNVERIFIED,,screenshots/graphweave.png
1157,chardesk,CharDesk,https://devpost.com/software/chardesk,S1,8.0,6.5,7.5,9.0,31.0,0.665,UNVERIFIED,,screenshots/chardesk.png
1158,fenoa,Fenoa,https://devpost.com/software/fenoa,S1,8.0,6.5,7.5,9.0,31.0,0.65,UNVERIFIED,,screenshots/fenoa.png
1159,glimpse-ai,Glimpse AI,https://devpost.com/software/glimpse-ai,S1,8.0,6.5,7.5,9.0,31.0,0.7,UNVERIFIED,,screenshots/glimpse-ai.png
1160,live-layer,Live Canvas,https://devpost.com/software/live-layer,S1,8.0,6.5,7.5,9.0,31.0,0.675,UNVERIFIED,,screenshots/live-layer.png
1161,agent-theater,Agent Theater,https://devpost.com/software/agent-theater,S2,8.0,6.5,6.5,10.0,31.0,0.825,VERIFIED_RUNTIME,,screenshots/agent-theater.png
1162,aegis-agent-native-emergency-dispatch,Aegis: Agent-Native Emergency Dispatch,https://devpost.com/software/aegis-agent-native-emergency-dispatch,S2,8.0,6.0,9.0,8.0,31.0,0.795,VERIFIED_RUNTIME,,screenshots/aegis-agent-native-emergency-dispatch.png
1163,countersign-vmy83b,Countersign,https://devpost.com/software/countersign-vmy83b,S2,8.0,5.0,9.0,9.0,31.0,0.87,VERIFIED_RUNTIME,,screenshots/countersign-vmy83b.png
1164,lyrashield-ai-webmcp-assurance,Lyrashield AI — WebMCP Assurance tool,https://devpost.com/software/lyrashield-ai-webmcp-assurance,S1,7.5,8.0,8.0,7.5,31.0,0.81,UNVERIFIED,,screenshots/lyrashield-ai-webmcp-assurance.png
1165,velvet-signal,Velvet Signal,https://devpost.com/software/velvet-signal,S1,7.5,7.5,7.5,8.5,31.0,0.745,UNVERIFIED,,screenshots/velvet-signal.png
1166,evidence-answer-check-what-your-ai-tells-you,Government Knowledge for Your AI,https://devpost.com/software/evidence-answer-check-what-your-ai-tells-you,S1,7.5,7.0,9.0,7.5,31.0,0.75,UNVERIFIED,,screenshots/evidence-answer-check-what-your-ai-tells-you.png
1167,adaptive-webmcp,Adaptive WebMCP,https://devpost.com/software/adaptive-webmcp,S1,7.5,6.5,9.0,8.0,31.0,0.71,UNVERIFIED,,screenshots/adaptive-webmcp.png
1168,netify-cn6wma,Netify — Agent-Native Recovery & Business Memory for SMEs,https://devpost.com/software/netify-cn6wma,S1,7.5,6.5,9.0,8.0,31.0,0.73,UNVERIFIED,,screenshots/netify-cn6wma.png
1169,open-dots,Open Dots,https://devpost.com/software/open-dots,S1,7.0,7.5,8.0,8.5,31.0,0.77,UNVERIFIED,,screenshots/open-dots.png
1170,re-turn,RE:TURN,https://devpost.com/software/re-turn,S1,7.0,7.0,8.5,8.5,31.0,0.795,UNVERIFIED,,screenshots/re-turn.png
1171,temp-or6aih,Gatehouse,https://devpost.com/software/temp-or6aih,S2,9.5,4.0,8.0,9.0,30.5,0.91,FAILED,,screenshots/temp-or6aih.png
1172,stratum-4bsq0r,Stratum,https://devpost.com/software/stratum-4bsq0r,S2,9.5,3.5,9.0,8.5,30.5,0.885,CLAIM_ONLY,,screenshots/stratum-4bsq0r.png
1173,stand-an-arranging-studio-your-agent-writes-in,Stand: an arranging studio your agent writes in,https://devpost.com/software/stand-an-arranging-studio-your-agent-writes-in,S2,9.5,3.0,8.5,9.5,30.5,0.88,CLAIM_ONLY,,screenshots/stand-an-arranging-studio-your-agent-writes-in.png
1174,no-seat-without-a-route,No Seat Without a Route,https://devpost.com/software/no-seat-without-a-route,S2,9.5,2.0,9.5,9.5,30.5,0.91,VIDEO_VERIFIED,,screenshots/no-seat-without-a-route.png
1175,squishai,SquishAi,https://devpost.com/software/squishai,S1,9.0,5.5,8.0,8.0,30.5,0.74,UNVERIFIED,,screenshots/squishai.png
1176,askew,Askew,https://devpost.com/software/askew,S2,9.0,5.5,7.0,9.0,30.5,0.85,VIDEO_VERIFIED,,screenshots/askew.png
1177,cosynth,coSynth,https://devpost.com/software/cosynth,S2,9.0,5.5,7.0,9.0,30.5,0.855,VERIFIED_RUNTIME,,screenshots/cosynth.png
1178,agent-quote-desk-webmcp-procurement-for-shopify,Agent Quote Desk — WebMCP Procurement for Shopify,https://devpost.com/software/agent-quote-desk-webmcp-procurement-for-shopify,S2,9.0,5.0,8.5,8.0,30.5,0.87,FAILED,,screenshots/agent-quote-desk-webmcp-procurement-for-shopify.png
1179,aisle-ai-wedding-seating,Aisle - AI Wedding Seating,https://devpost.com/software/aisle-ai-wedding-seating,S2,9.0,5.0,8.0,8.5,30.5,0.82,CLAIM_ONLY,,screenshots/aisle-ai-wedding-seating.png
1180,inkling-zksvyq,Inkling,https://devpost.com/software/inkling-zksvyq,S2,9.0,5.0,7.5,9.0,30.5,0.85,CLAIM_ONLY,,screenshots/inkling-zksvyq.png
1181,bosai-governed-webmcp,BOSAI — Governed WebMCP,https://devpost.com/software/bosai-governed-webmcp,S2,9.0,4.5,8.5,8.5,30.5,0.83,VERIFIED_RUNTIME,,screenshots/bosai-governed-webmcp.png
1182,aimily-context-review,Aimily Context Review,https://devpost.com/software/aimily-context-review,S2,9.0,4.5,8.0,9.0,30.5,0.875,CLAIM_ONLY,,screenshots/aimily-context-review.png
1183,arrastra-relay,Arrastra Relay,https://devpost.com/software/arrastra-relay,S2,9.0,4.5,8.0,9.0,30.5,0.875,REPO_VERIFIED,mean-capped:execution,screenshots/arrastra-relay.png
1184,dstar,DSTAR,https://devpost.com/software/dstar,S2,9.0,4.5,8.0,9.0,30.5,0.87,CLAIM_ONLY,,screenshots/dstar.png
1185,fabric-nqhp31,Fabric,https://devpost.com/software/fabric-nqhp31,S2,9.0,4.5,8.0,9.0,30.5,0.825,CLAIM_ONLY,,screenshots/fabric-nqhp31.png
1186,spool-mzf8es,spool,https://devpost.com/software/spool-mzf8es,S2,9.0,4.5,8.0,9.0,30.5,0.85,VERIFIED_RUNTIME,,screenshots/spool-mzf8es.png
1187,exactcue,ExactCue,https://devpost.com/software/exactcue,S2,9.0,4.0,9.0,8.5,30.5,0.89,CLAIM_ONLY,,screenshots/exactcue.png
1188,how-i-choose,How I Choose,https://devpost.com/software/how-i-choose,S2,9.0,4.0,8.5,9.0,30.5,0.88,CLAIM_ONLY,,screenshots/how-i-choose.png
1189,mahaba,Mahaba,https://devpost.com/software/mahaba,S2,9.0,4.0,8.5,9.0,30.5,0.87,CLAIM_ONLY,,screenshots/mahaba.png
1190,sceneindex,SceneIndex,https://devpost.com/software/sceneindex,S2,9.0,4.0,8.5,9.0,30.5,0.895,CLAIM_ONLY,,screenshots/sceneindex.png
1191,cartridge-t7byp1,Cartridge,https://devpost.com/software/cartridge-t7byp1,S2,9.0,4.0,8.0,9.5,30.5,0.88,VIDEO_VERIFIED,,screenshots/cartridge-t7byp1.png
1192,intent-relay,Intent Relay,https://devpost.com/software/intent-relay,S2,9.0,4.0,8.0,9.5,30.5,0.885,CLAIM_ONLY,,screenshots/intent-relay.png
1193,yange-2-0-bring-this-look-home,Yange 2.0 — Bring This Look Home,https://devpost.com/software/yange-2-0-bring-this-look-home,S2,9.0,4.0,8.0,9.5,30.5,0.91,CLAIM_ONLY,,screenshots/yange-2-0-bring-this-look-home.png
1194,arena-la37yu,Arena,https://devpost.com/software/arena-la37yu,S2,9.0,3.5,9.0,9.0,30.5,0.89,FAILED,,screenshots/arena-la37yu.png
1195,islanding-restore-critical-power-w-o-energizing-the-fault,Islanding — Restore Critical Power W/o Energizing the Fault,https://devpost.com/software/islanding-restore-critical-power-w-o-energizing-the-fault,S2,9.0,3.5,9.0,9.0,30.5,0.895,CLAIM_ONLY,,screenshots/islanding-restore-critical-power-w-o-energizing-the-fault.png
1196,mcpilot-adaptive-interactive-play-lab,MCPilot Adaptive Interactive Play Lab,https://devpost.com/software/mcpilot-adaptive-interactive-play-lab,S2,9.0,3.5,9.0,9.0,30.5,0.91,CLAIM_ONLY,,screenshots/mcpilot-adaptive-interactive-play-lab.png
1197,doceo-7f1r9y,Doceo,https://devpost.com/software/doceo-7f1r9y,S2,9.0,3.5,8.0,10.0,30.5,0.895,UNVERIFIED,,screenshots/doceo-7f1r9y.png
1198,cocanvas,CoCanvas,https://devpost.com/software/cocanvas,S1,8.5,7.0,7.5,7.5,30.5,0.765,UNVERIFIED,,screenshots/cocanvas.png
1199,draft-room,Draft Room,https://devpost.com/software/draft-room,S1,8.5,7.0,7.5,7.5,30.5,0.79,UNVERIFIED,,screenshots/draft-room.png
1200,stocksbrew-decision-room,StocksBrew Decision Room,https://devpost.com/software/stocksbrew-decision-room,S1,8.5,7.0,7.5,7.5,30.5,0.78,UNVERIFIED,,screenshots/stocksbrew-decision-room.png
1201,beatmcp,BeatMCP,https://devpost.com/software/beatmcp,S1,8.5,7.0,7.0,8.0,30.5,0.735,UNVERIFIED,,screenshots/beatmcp.png
1202,cowriter-kj01pz,CoWriter,https://devpost.com/software/cowriter-kj01pz,S2,8.5,7.0,7.0,8.0,30.5,0.825,VERIFIED_RUNTIME,,screenshots/cowriter-kj01pz.png
1203,vast-6te8ap,Vast,https://devpost.com/software/vast-6te8ap,S1,8.5,7.0,7.0,8.0,30.5,0.75,UNVERIFIED,,screenshots/vast-6te8ap.png
1204,splitsight-erfg87,SplitSight,https://devpost.com/software/splitsight-erfg87,S2,8.5,7.0,6.0,9.0,30.5,0.865,VERIFIED_RUNTIME,,screenshots/splitsight-erfg87.png
1205,agent-rescue,Agent Rescue,https://devpost.com/software/agent-rescue,S1,8.5,6.5,8.0,7.5,30.5,0.675,UNVERIFIED,,screenshots/agent-rescue.png
1206,agentready-webmcp-builder-for-framer,AgentReady — WebMCP Builder for Framer,https://devpost.com/software/agentready-webmcp-builder-for-framer,S1,8.5,6.5,8.0,7.5,30.5,0.65,UNVERIFIED,,screenshots/agentready-webmcp-builder-for-framer.png
1207,life-shift,Life Shift,https://devpost.com/software/life-shift,S1,8.5,6.5,7.0,8.5,30.5,0.735,UNVERIFIED,,screenshots/life-shift.png
1208,minecraft-webmcp-player,Minecraft WebMCP player,https://devpost.com/software/minecraft-webmcp-player,S1,8.5,6.5,7.0,8.5,30.5,0.735,UNVERIFIED,,screenshots/minecraft-webmcp-player.png
1209,insurasync,InsurAsync,https://devpost.com/software/insurasync,S1,8.5,6.0,8.5,7.5,30.5,0.715,UNVERIFIED,,screenshots/insurasync.png
1210,agent-readability-lab,Agent-Readability Lab,https://devpost.com/software/agent-readability-lab,S1,8.5,6.0,8.0,8.0,30.5,0.665,UNVERIFIED,,screenshots/agent-readability-lab.png
1211,chip-t64dro,Chip,https://devpost.com/software/chip-t64dro,S1,8.5,6.0,8.0,8.0,30.5,0.715,UNVERIFIED,,screenshots/chip-t64dro.png
1212,circuitbench,Circuit Bench,https://devpost.com/software/circuitbench,S1,8.5,6.0,8.0,8.0,30.5,0.61,UNVERIFIED,,screenshots/circuitbench.png
1213,robobuddy-ide,RoboBuddy IDE,https://devpost.com/software/robobuddy-ide,S1,8.5,6.0,8.0,8.0,30.5,0.62,UNVERIFIED,,screenshots/robobuddy-ide.png
1214,atelier-an-agent-native-studio,Atelier — an agent-native studio,https://devpost.com/software/atelier-an-agent-native-studio,S1,8.5,6.0,7.0,9.0,30.5,0.65,UNVERIFIED,,screenshots/atelier-an-agent-native-studio.png
1215,sloth-4btenr,Sloth,https://devpost.com/software/sloth-4btenr,S2,8.5,4.5,8.5,9.0,30.5,0.86,CLAIM_ONLY,,screenshots/sloth-4btenr.png
1216,gymdeck,GymDeck,https://devpost.com/software/gymdeck,S2,8.0,8.5,7.0,7.0,30.5,0.92,VERIFIED_RUNTIME,,screenshots/gymdeck.png
1217,powerforge-web-verified-webmcp-for-static-sites,PowerForge.Web - Verified WebMCP for Static Sites,https://devpost.com/software/powerforge-web-verified-webmcp-for-static-sites,S2,8.0,8.5,7.0,7.0,30.5,0.895,VERIFIED_RUNTIME,,screenshots/powerforge-web-verified-webmcp-for-static-sites.png
1218,agentdesk-8uwb6c,AgentDesk,https://devpost.com/software/agentdesk-8uwb6c,S1,8.0,8.0,7.5,7.0,30.5,0.805,UNVERIFIED,,screenshots/agentdesk-8uwb6c.png
1219,eol-desk,EOL Desk,https://devpost.com/software/eol-desk,S2,8.0,8.0,7.5,7.0,30.5,0.86,CLAIM_ONLY,,screenshots/eol-desk.png
1220,handoff-nqhs51,Handoff,https://devpost.com/software/handoff-nqhs51,S2,8.0,8.0,7.5,7.0,30.5,0.895,CLAIM_ONLY,,screenshots/handoff-nqhs51.png
1221,citydefense-fork-the-future,CityDefense: Fork the Future,https://devpost.com/software/citydefense-fork-the-future,S1,8.0,8.0,7.0,7.5,30.5,0.8,UNVERIFIED,,screenshots/citydefense-fork-the-future.png
1222,aletheia-kyr84n,Aletheia,https://devpost.com/software/aletheia-kyr84n,S1,8.0,7.5,8.0,7.0,30.5,0.725,UNVERIFIED,,screenshots/aletheia-kyr84n.png
1223,cadence-workout-studio,Cadence Workout Studio,https://devpost.com/software/cadence-workout-studio,S1,8.0,7.5,8.0,7.0,30.5,0.81,UNVERIFIED,,screenshots/cadence-workout-studio.png
1224,cartpilot-agent-native-webmcp-store,CartPilot — Agent-Native WebMCP Store,https://devpost.com/software/cartpilot-agent-native-webmcp-store,S1,8.0,7.5,8.0,7.0,30.5,0.74,UNVERIFIED,,screenshots/cartpilot-agent-native-webmcp-store.png
1225,civium-systems-for-code-review,Civium Systems for Code Review,https://devpost.com/software/civium-systems-for-code-review,S1,8.0,7.5,8.0,7.0,30.5,0.76,UNVERIFIED,,screenshots/civium-systems-for-code-review.png
1226,edgewright,Edgewright,https://devpost.com/software/edgewright,S1,8.0,7.5,8.0,7.0,30.5,0.805,UNVERIFIED,,screenshots/edgewright.png
